test_id,model,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines
c81c1b0b-f6af-4fb5-ab63-0c927a7b6529,dtgraph,small,1,AgentHistory,edgesDirection,32,1,1
275cedc5-b3ba-4c83-b9eb-0c73c9fa380e,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
275cedc5-b3ba-4c83-b9eb-0c73c9fa380e,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5144,100,1
275cedc5-b3ba-4c83-b9eb-0c73c9fa380e,dtgraph,small,1,MaintenanceOwners,edgesDirection,3030,100,1
275cedc5-b3ba-4c83-b9eb-0c73c9fa380e,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8468,8,1
275cedc5-b3ba-4c83-b9eb-0c73c9fa380e,dtgraph,small,1,AgentOutlier,edgesDirection,5895,100,1
275cedc5-b3ba-4c83-b9eb-0c73c9fa380e,dtgraph,small,1,AgentHistory,edgesDirection,33,1,1
dbaea477-c16f-418d-8a78-246c9bd1900a,dtgraph,small,1,EnvironmentCoverage,edgesDirection,2,10,1
dbaea477-c16f-418d-8a78-246c9bd1900a,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5076,100,1
dbaea477-c16f-418d-8a78-246c9bd1900a,dtgraph,small,1,MaintenanceOwners,edgesDirection,2881,100,1
dbaea477-c16f-418d-8a78-246c9bd1900a,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8356,8,1
dbaea477-c16f-418d-8a78-246c9bd1900a,dtgraph,small,1,AgentOutlier,edgesDirection,6166,100,1
dbaea477-c16f-418d-8a78-246c9bd1900a,dtgraph,small,1,AgentHistory,edgesDirection,31,1,1
b7ccd17d-47c9-496f-ae8b-5ef4f31715b8,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
b7ccd17d-47c9-496f-ae8b-5ef4f31715b8,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5141,100,1
b7ccd17d-47c9-496f-ae8b-5ef4f31715b8,dtgraph,small,1,MaintenanceOwners,edgesDirection,3108,100,1
b7ccd17d-47c9-496f-ae8b-5ef4f31715b8,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8448,8,1
b7ccd17d-47c9-496f-ae8b-5ef4f31715b8,dtgraph,small,1,AgentOutlier,edgesDirection,6024,100,1
b7ccd17d-47c9-496f-ae8b-5ef4f31715b8,dtgraph,small,1,AgentHistory,edgesDirection,37,1,1
e591d00c-1629-455a-89b6-697469ba92b1,dtgraph,small,1,EnvironmentCoverage,edgesDirection,2,10,1
e591d00c-1629-455a-89b6-697469ba92b1,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5104,100,1
e591d00c-1629-455a-89b6-697469ba92b1,dtgraph,small,1,MaintenanceOwners,edgesDirection,2938,100,1
e591d00c-1629-455a-89b6-697469ba92b1,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8189,8,1
e591d00c-1629-455a-89b6-697469ba92b1,dtgraph,small,1,AgentOutlier,edgesDirection,5963,100,1
e591d00c-1629-455a-89b6-697469ba92b1,dtgraph,small,1,AgentHistory,edgesDirection,32,1,1
54aa7de9-f75b-46e7-88ff-ec7f4fd1f2fa,dtgraph,small,1,EnvironmentCoverage,edgesDirection,2,10,1
54aa7de9-f75b-46e7-88ff-ec7f4fd1f2fa,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5092,100,1
54aa7de9-f75b-46e7-88ff-ec7f4fd1f2fa,dtgraph,small,1,MaintenanceOwners,edgesDirection,3015,100,1
54aa7de9-f75b-46e7-88ff-ec7f4fd1f2fa,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8646,8,1
54aa7de9-f75b-46e7-88ff-ec7f4fd1f2fa,dtgraph,small,1,AgentOutlier,edgesDirection,5887,100,1
54aa7de9-f75b-46e7-88ff-ec7f4fd1f2fa,dtgraph,small,1,AgentHistory,edgesDirection,33,1,1
16e6e65d-5372-4ccd-9c4c-70576347cc2f,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
16e6e65d-5372-4ccd-9c4c-70576347cc2f,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5062,100,1
16e6e65d-5372-4ccd-9c4c-70576347cc2f,dtgraph,small,1,MaintenanceOwners,edgesDirection,3030,100,1
16e6e65d-5372-4ccd-9c4c-70576347cc2f,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8302,8,1
16e6e65d-5372-4ccd-9c4c-70576347cc2f,dtgraph,small,1,AgentOutlier,edgesDirection,5816,100,1
16e6e65d-5372-4ccd-9c4c-70576347cc2f,dtgraph,small,1,AgentHistory,edgesDirection,30,1,1
76369d34-8c35-4d5a-ad4b-45a9ea454640,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
76369d34-8c35-4d5a-ad4b-45a9ea454640,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4905,100,1
76369d34-8c35-4d5a-ad4b-45a9ea454640,dtgraph,small,1,MaintenanceOwners,edgesDirection,2931,100,1
76369d34-8c35-4d5a-ad4b-45a9ea454640,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8722,8,1
76369d34-8c35-4d5a-ad4b-45a9ea454640,dtgraph,small,1,AgentOutlier,edgesDirection,5920,100,1
76369d34-8c35-4d5a-ad4b-45a9ea454640,dtgraph,small,1,AgentHistory,edgesDirection,31,1,1
58874010-8915-4842-b6c7-0462babdf0b7,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
58874010-8915-4842-b6c7-0462babdf0b7,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4951,100,1
58874010-8915-4842-b6c7-0462babdf0b7,dtgraph,small,1,MaintenanceOwners,edgesDirection,2878,100,1
58874010-8915-4842-b6c7-0462babdf0b7,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8203,8,1
58874010-8915-4842-b6c7-0462babdf0b7,dtgraph,small,1,AgentOutlier,edgesDirection,5860,100,1
58874010-8915-4842-b6c7-0462babdf0b7,dtgraph,small,1,AgentHistory,edgesDirection,33,1,1
c10f5d10-b72e-470a-96a5-d9a69cdc3e3f,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
c10f5d10-b72e-470a-96a5-d9a69cdc3e3f,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5152,100,1
c10f5d10-b72e-470a-96a5-d9a69cdc3e3f,dtgraph,small,1,MaintenanceOwners,edgesDirection,3062,100,1
c10f5d10-b72e-470a-96a5-d9a69cdc3e3f,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8350,8,1
c10f5d10-b72e-470a-96a5-d9a69cdc3e3f,dtgraph,small,1,AgentOutlier,edgesDirection,6008,100,1
c10f5d10-b72e-470a-96a5-d9a69cdc3e3f,dtgraph,small,1,AgentHistory,edgesDirection,32,1,1
44ee0388-316c-4d8b-adab-5f5fe56343e2,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
44ee0388-316c-4d8b-adab-5f5fe56343e2,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4933,100,1
44ee0388-316c-4d8b-adab-5f5fe56343e2,dtgraph,small,1,MaintenanceOwners,edgesDirection,2899,100,1
44ee0388-316c-4d8b-adab-5f5fe56343e2,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8644,8,1
44ee0388-316c-4d8b-adab-5f5fe56343e2,dtgraph,small,1,AgentOutlier,edgesDirection,5850,100,1
44ee0388-316c-4d8b-adab-5f5fe56343e2,dtgraph,small,1,AgentHistory,edgesDirection,29,1,1
0c7d193f-3eb5-4d0b-872f-db42420b4539,dtgraph,small,1,EnvironmentCoverage,edgesDirection,2,10,1
0c7d193f-3eb5-4d0b-872f-db42420b4539,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4979,100,1
0c7d193f-3eb5-4d0b-872f-db42420b4539,dtgraph,small,1,MaintenanceOwners,edgesDirection,2912,100,1
0c7d193f-3eb5-4d0b-872f-db42420b4539,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8155,8,1
0c7d193f-3eb5-4d0b-872f-db42420b4539,dtgraph,small,1,AgentOutlier,edgesDirection,6109,100,1
0c7d193f-3eb5-4d0b-872f-db42420b4539,dtgraph,small,1,AgentHistory,edgesDirection,31,1,1
04670192-7f79-4c8b-be22-99bc09ca17a0,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
04670192-7f79-4c8b-be22-99bc09ca17a0,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5000,100,1
04670192-7f79-4c8b-be22-99bc09ca17a0,dtgraph,small,1,MaintenanceOwners,edgesDirection,2901,100,1
04670192-7f79-4c8b-be22-99bc09ca17a0,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8140,8,1
04670192-7f79-4c8b-be22-99bc09ca17a0,dtgraph,small,1,AgentOutlier,edgesDirection,6044,100,1
04670192-7f79-4c8b-be22-99bc09ca17a0,dtgraph,small,1,AgentHistory,edgesDirection,31,1,1
d931e1b1-7325-4360-83e6-461768c23735,dtgraph,small,1,EnvironmentCoverage,edgesDirection,2,10,1
d931e1b1-7325-4360-83e6-461768c23735,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5039,100,1
d931e1b1-7325-4360-83e6-461768c23735,dtgraph,small,1,MaintenanceOwners,edgesDirection,2959,100,1
d931e1b1-7325-4360-83e6-461768c23735,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8182,8,1
d931e1b1-7325-4360-83e6-461768c23735,dtgraph,small,1,AgentOutlier,edgesDirection,5883,100,1
d931e1b1-7325-4360-83e6-461768c23735,dtgraph,small,1,AgentHistory,edgesDirection,28,1,1
1e09cff6-88e3-4607-b1c4-67c1325fbb67,dtgraph,small,1,EnvironmentCoverage,edgesDirection,2,10,1
1e09cff6-88e3-4607-b1c4-67c1325fbb67,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5117,100,1
1e09cff6-88e3-4607-b1c4-67c1325fbb67,dtgraph,small,1,MaintenanceOwners,edgesDirection,3033,100,1
1e09cff6-88e3-4607-b1c4-67c1325fbb67,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8747,8,1
1e09cff6-88e3-4607-b1c4-67c1325fbb67,dtgraph,small,1,AgentOutlier,edgesDirection,5736,100,1
1e09cff6-88e3-4607-b1c4-67c1325fbb67,dtgraph,small,1,AgentHistory,edgesDirection,29,1,1
b6b1beef-5af2-4026-9516-257d33fb435f,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
b6b1beef-5af2-4026-9516-257d33fb435f,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4842,100,1
b6b1beef-5af2-4026-9516-257d33fb435f,dtgraph,small,1,MaintenanceOwners,edgesDirection,2795,100,1
b6b1beef-5af2-4026-9516-257d33fb435f,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8067,8,1
b6b1beef-5af2-4026-9516-257d33fb435f,dtgraph,small,1,AgentOutlier,edgesDirection,5781,100,1
b6b1beef-5af2-4026-9516-257d33fb435f,dtgraph,small,1,AgentHistory,edgesDirection,32,1,1
3de38f12-7b1f-4b2b-986e-39e89a91b0d5,dtgraph,small,1,EnvironmentCoverage,edgesDirection,2,10,1
3de38f12-7b1f-4b2b-986e-39e89a91b0d5,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4911,100,1
3de38f12-7b1f-4b2b-986e-39e89a91b0d5,dtgraph,small,1,MaintenanceOwners,edgesDirection,2845,100,1
3de38f12-7b1f-4b2b-986e-39e89a91b0d5,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8060,8,1
3de38f12-7b1f-4b2b-986e-39e89a91b0d5,dtgraph,small,1,AgentOutlier,edgesDirection,5957,100,1
3de38f12-7b1f-4b2b-986e-39e89a91b0d5,dtgraph,small,1,AgentHistory,edgesDirection,28,1,1
e080ddeb-70e3-4410-8290-ac84d9523a29,dtgraph,small,1,EnvironmentCoverage,edgesDirection,2,10,1
e080ddeb-70e3-4410-8290-ac84d9523a29,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5073,100,1
e080ddeb-70e3-4410-8290-ac84d9523a29,dtgraph,small,1,MaintenanceOwners,edgesDirection,3002,100,1
e080ddeb-70e3-4410-8290-ac84d9523a29,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8123,8,1
e080ddeb-70e3-4410-8290-ac84d9523a29,dtgraph,small,1,AgentOutlier,edgesDirection,5881,100,1
e080ddeb-70e3-4410-8290-ac84d9523a29,dtgraph,small,1,AgentHistory,edgesDirection,31,1,1
05235b12-01ca-44cf-af4c-2a0ffb0c7485,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
05235b12-01ca-44cf-af4c-2a0ffb0c7485,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5095,100,1
05235b12-01ca-44cf-af4c-2a0ffb0c7485,dtgraph,small,1,MaintenanceOwners,edgesDirection,2928,100,1
05235b12-01ca-44cf-af4c-2a0ffb0c7485,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8035,8,1
05235b12-01ca-44cf-af4c-2a0ffb0c7485,dtgraph,small,1,AgentOutlier,edgesDirection,5870,100,1
05235b12-01ca-44cf-af4c-2a0ffb0c7485,dtgraph,small,1,AgentHistory,edgesDirection,30,1,1
aa8ccfee-81f9-4ff7-b925-b2e5d388aec6,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
aa8ccfee-81f9-4ff7-b925-b2e5d388aec6,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4958,100,1
aa8ccfee-81f9-4ff7-b925-b2e5d388aec6,dtgraph,small,1,MaintenanceOwners,edgesDirection,2812,100,1
aa8ccfee-81f9-4ff7-b925-b2e5d388aec6,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8148,8,1
aa8ccfee-81f9-4ff7-b925-b2e5d388aec6,dtgraph,small,1,AgentOutlier,edgesDirection,5729,100,1
aa8ccfee-81f9-4ff7-b925-b2e5d388aec6,dtgraph,small,1,AgentHistory,edgesDirection,22,1,1
157cb82b-435a-4bd4-a8d7-dce29114de0e,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
157cb82b-435a-4bd4-a8d7-dce29114de0e,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4939,100,1
157cb82b-435a-4bd4-a8d7-dce29114de0e,dtgraph,small,1,MaintenanceOwners,edgesDirection,2936,100,1
157cb82b-435a-4bd4-a8d7-dce29114de0e,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8185,8,1
157cb82b-435a-4bd4-a8d7-dce29114de0e,dtgraph,small,1,AgentOutlier,edgesDirection,5604,100,1
157cb82b-435a-4bd4-a8d7-dce29114de0e,dtgraph,small,1,AgentHistory,edgesDirection,32,1,1
32adf476-d20d-4cfd-9b46-3a7925485da7,dtgraph,small,1,EnvironmentCoverage,edgesDirection,2,10,1
32adf476-d20d-4cfd-9b46-3a7925485da7,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5042,100,1
32adf476-d20d-4cfd-9b46-3a7925485da7,dtgraph,small,1,MaintenanceOwners,edgesDirection,2974,100,1
32adf476-d20d-4cfd-9b46-3a7925485da7,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8292,8,1
32adf476-d20d-4cfd-9b46-3a7925485da7,dtgraph,small,1,AgentOutlier,edgesDirection,6020,100,1
32adf476-d20d-4cfd-9b46-3a7925485da7,dtgraph,small,1,AgentHistory,edgesDirection,30,1,1
9e52554b-5afb-49f8-b79f-747faccee5e6,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
9e52554b-5afb-49f8-b79f-747faccee5e6,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5227,100,1
9e52554b-5afb-49f8-b79f-747faccee5e6,dtgraph,small,1,MaintenanceOwners,edgesDirection,3039,100,1
9e52554b-5afb-49f8-b79f-747faccee5e6,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8270,8,1
9e52554b-5afb-49f8-b79f-747faccee5e6,dtgraph,small,1,AgentOutlier,edgesDirection,5859,100,1
9e52554b-5afb-49f8-b79f-747faccee5e6,dtgraph,small,1,AgentHistory,edgesDirection,34,1,1
45c09363-d295-41d5-8b1b-d813c3f6c10c,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
45c09363-d295-41d5-8b1b-d813c3f6c10c,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5085,100,1
45c09363-d295-41d5-8b1b-d813c3f6c10c,dtgraph,small,1,MaintenanceOwners,edgesDirection,2934,100,1
45c09363-d295-41d5-8b1b-d813c3f6c10c,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8185,8,1
45c09363-d295-41d5-8b1b-d813c3f6c10c,dtgraph,small,1,AgentOutlier,edgesDirection,5889,100,1
45c09363-d295-41d5-8b1b-d813c3f6c10c,dtgraph,small,1,AgentHistory,edgesDirection,26,1,1
473edf5a-bbdf-42cf-8a69-0b28a16e0b5f,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
473edf5a-bbdf-42cf-8a69-0b28a16e0b5f,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5008,100,1
473edf5a-bbdf-42cf-8a69-0b28a16e0b5f,dtgraph,small,1,MaintenanceOwners,edgesDirection,2992,100,1
473edf5a-bbdf-42cf-8a69-0b28a16e0b5f,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8118,8,1
473edf5a-bbdf-42cf-8a69-0b28a16e0b5f,dtgraph,small,1,AgentOutlier,edgesDirection,5956,100,1
473edf5a-bbdf-42cf-8a69-0b28a16e0b5f,dtgraph,small,1,AgentHistory,edgesDirection,33,1,1
de9adb30-1415-4f5a-bc81-56bb9d99eab7,dtgraph,small,1,EnvironmentCoverage,edgesDirection,2,10,1
de9adb30-1415-4f5a-bc81-56bb9d99eab7,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4962,100,1
de9adb30-1415-4f5a-bc81-56bb9d99eab7,dtgraph,small,1,MaintenanceOwners,edgesDirection,2992,100,1
de9adb30-1415-4f5a-bc81-56bb9d99eab7,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8164,8,1
de9adb30-1415-4f5a-bc81-56bb9d99eab7,dtgraph,small,1,AgentOutlier,edgesDirection,5799,100,1
de9adb30-1415-4f5a-bc81-56bb9d99eab7,dtgraph,small,1,AgentHistory,edgesDirection,26,1,1
5cb1e27e-5ebc-4ac5-b878-d29ad9fcb292,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
5cb1e27e-5ebc-4ac5-b878-d29ad9fcb292,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4973,100,1
5cb1e27e-5ebc-4ac5-b878-d29ad9fcb292,dtgraph,small,1,MaintenanceOwners,edgesDirection,2865,100,1
5cb1e27e-5ebc-4ac5-b878-d29ad9fcb292,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8176,8,1
5cb1e27e-5ebc-4ac5-b878-d29ad9fcb292,dtgraph,small,1,AgentOutlier,edgesDirection,5768,100,1
5cb1e27e-5ebc-4ac5-b878-d29ad9fcb292,dtgraph,small,1,AgentHistory,edgesDirection,28,1,1
6b75e7b4-b895-4cb3-8be4-b65aba2f2e4f,dtgraph,small,1,EnvironmentCoverage,edgesDirection,2,10,1
6b75e7b4-b895-4cb3-8be4-b65aba2f2e4f,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4835,100,1
6b75e7b4-b895-4cb3-8be4-b65aba2f2e4f,dtgraph,small,1,MaintenanceOwners,edgesDirection,2946,100,1
6b75e7b4-b895-4cb3-8be4-b65aba2f2e4f,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8928,8,1
6b75e7b4-b895-4cb3-8be4-b65aba2f2e4f,dtgraph,small,1,AgentOutlier,edgesDirection,5935,100,1
6b75e7b4-b895-4cb3-8be4-b65aba2f2e4f,dtgraph,small,1,AgentHistory,edgesDirection,25,1,1
19e28ca3-4de2-48a4-a4cd-5412573a3304,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
19e28ca3-4de2-48a4-a4cd-5412573a3304,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5013,100,1
19e28ca3-4de2-48a4-a4cd-5412573a3304,dtgraph,small,1,MaintenanceOwners,edgesDirection,2950,100,1
19e28ca3-4de2-48a4-a4cd-5412573a3304,dtgraph,small,1,EnvironmentOutlier,edgesDirection,7969,8,1
19e28ca3-4de2-48a4-a4cd-5412573a3304,dtgraph,small,1,AgentOutlier,edgesDirection,5764,100,1
19e28ca3-4de2-48a4-a4cd-5412573a3304,dtgraph,small,1,AgentHistory,edgesDirection,29,1,1
94ca934a-15e3-403b-b418-421289cec894,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
94ca934a-15e3-403b-b418-421289cec894,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5021,100,1
94ca934a-15e3-403b-b418-421289cec894,dtgraph,small,1,MaintenanceOwners,edgesDirection,2897,100,1
94ca934a-15e3-403b-b418-421289cec894,dtgraph,small,1,EnvironmentOutlier,edgesDirection,7936,8,1
94ca934a-15e3-403b-b418-421289cec894,dtgraph,small,1,AgentOutlier,edgesDirection,5804,100,1
94ca934a-15e3-403b-b418-421289cec894,dtgraph,small,1,AgentHistory,edgesDirection,31,1,1
bdcbcab0-28a4-4a69-b9c4-114640ec1b12,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
bdcbcab0-28a4-4a69-b9c4-114640ec1b12,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4962,100,1
bdcbcab0-28a4-4a69-b9c4-114640ec1b12,dtgraph,small,1,MaintenanceOwners,edgesDirection,2640,100,1
bdcbcab0-28a4-4a69-b9c4-114640ec1b12,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8078,8,1
bdcbcab0-28a4-4a69-b9c4-114640ec1b12,dtgraph,small,1,AgentOutlier,edgesDirection,5687,100,1
bdcbcab0-28a4-4a69-b9c4-114640ec1b12,dtgraph,small,1,AgentHistory,edgesDirection,29,1,1
5cd91539-2ab7-477f-92d6-8a701643f6a8,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
5cd91539-2ab7-477f-92d6-8a701643f6a8,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4713,100,1
5cd91539-2ab7-477f-92d6-8a701643f6a8,dtgraph,small,1,MaintenanceOwners,edgesDirection,2801,100,1
5cd91539-2ab7-477f-92d6-8a701643f6a8,dtgraph,small,1,EnvironmentOutlier,edgesDirection,7954,8,1
5cd91539-2ab7-477f-92d6-8a701643f6a8,dtgraph,small,1,AgentOutlier,edgesDirection,5452,100,1
5cd91539-2ab7-477f-92d6-8a701643f6a8,dtgraph,small,1,AgentHistory,edgesDirection,27,1,1
e72d6c50-1aa7-4456-a2fe-c651889cd481,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
e72d6c50-1aa7-4456-a2fe-c651889cd481,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4495,100,1
e72d6c50-1aa7-4456-a2fe-c651889cd481,dtgraph,small,1,MaintenanceOwners,edgesDirection,2823,100,1
e72d6c50-1aa7-4456-a2fe-c651889cd481,dtgraph,small,1,EnvironmentOutlier,edgesDirection,7832,8,1
e72d6c50-1aa7-4456-a2fe-c651889cd481,dtgraph,small,1,AgentOutlier,edgesDirection,5619,100,1
e72d6c50-1aa7-4456-a2fe-c651889cd481,dtgraph,small,1,AgentHistory,edgesDirection,31,1,1
14e801cb-8a40-4bf3-8d01-4fdf548cafbd,dtgraph,small,1,EnvironmentCoverage,edgesDirection,2,10,1
14e801cb-8a40-4bf3-8d01-4fdf548cafbd,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4937,100,1
14e801cb-8a40-4bf3-8d01-4fdf548cafbd,dtgraph,small,1,MaintenanceOwners,edgesDirection,2840,100,1
14e801cb-8a40-4bf3-8d01-4fdf548cafbd,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8135,8,1
14e801cb-8a40-4bf3-8d01-4fdf548cafbd,dtgraph,small,1,AgentOutlier,edgesDirection,5936,100,1
14e801cb-8a40-4bf3-8d01-4fdf548cafbd,dtgraph,small,1,AgentHistory,edgesDirection,28,1,1
8c931a3f-79a8-42be-93f3-e4629b83aa3c,dtgraph,small,1,EnvironmentCoverage,edgesDirection,3,10,1
8c931a3f-79a8-42be-93f3-e4629b83aa3c,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4934,100,1
8c931a3f-79a8-42be-93f3-e4629b83aa3c,dtgraph,small,1,MaintenanceOwners,edgesDirection,2867,100,1
8c931a3f-79a8-42be-93f3-e4629b83aa3c,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8118,8,1
8c931a3f-79a8-42be-93f3-e4629b83aa3c,dtgraph,small,1,AgentOutlier,edgesDirection,5912,100,1
8c931a3f-79a8-42be-93f3-e4629b83aa3c,dtgraph,small,1,AgentHistory,edgesDirection,28,1,1
7f2c27f6-7c2a-4d22-a184-191298c20f15,dtgraph,small,1,EnvironmentCoverage,edgesDirection,3,10,1
7f2c27f6-7c2a-4d22-a184-191298c20f15,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4898,100,1
7f2c27f6-7c2a-4d22-a184-191298c20f15,dtgraph,small,1,MaintenanceOwners,edgesDirection,2891,100,1
7f2c27f6-7c2a-4d22-a184-191298c20f15,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8095,8,1
7f2c27f6-7c2a-4d22-a184-191298c20f15,dtgraph,small,1,AgentOutlier,edgesDirection,5783,100,1
7f2c27f6-7c2a-4d22-a184-191298c20f15,dtgraph,small,1,AgentHistory,edgesDirection,31,1,1
